"사용일자","노선명","역ID","역명","승차총승객수","하차총승객수","등록일자"
"20200401","5호선","2537","동대문역사문화공원(DDP)","2513","2854","20200404"
"20200401","5호선","2539","신금호","5149","5297","20200404"
"20200401","5호선","2540","행당","6820","6006","20200404"
"20200401","5호선","2541","왕십리(성동구청)","3907","4339","20200404"
"20200401","5호선","2542","마장","4675","4413","20200404"
"20200401","5호선","2543","답십리","13829","12582","20200404"
"20200401","5호선","2544","장한평","15788","15733","20200404"
"20200401","5호선","2545","군자(능동)","9484","10536","20200404"
"20200401","5호선","2546","아차산(어린이대공원후문)","11889","11859","20200404"
"20200401","5호선","2547","광나루(장신대)","10823","9696","20200404"
"20200401","5호선","2548","천호(풍납토성)","14605","15249","20200404"
"20200401","5호선","2549","강동","16826","14887","20200404"
"20200401","5호선","2550","길동","6197","6476","20200404"
"20200401","5호선","2551","굽은다리(강동구민회관앞)","7467","6965","20200404"
"20200401","5호선","2552","명일","6526","6813","20200404"
"20200401","5호선","2553","고덕","6746","6893","20200404"
"20200401","5호선","2554","상일동","15116","13042","20200404"
"20200401","5호선","2555","둔촌동","6719","6775","20200404"
"20200401","5호선","2556","올림픽공원(한국체대)","3177","2754","20200404"
"20200401","5호선","2557","방이","5728","5895","20200404"
"20200401","5호선","2558","오금","3041","3090","20200404"
"20200401","5호선","2559","개롱","5093","5302","20200404"
"20200401","5호선","2560","거여","6435","5997","20200404"
"20200401","5호선","2561","마천","4311","4274","20200404"
"20200401","6호선","2611","응암","15242","14934","20200404"
"20200401","6호선","2612","역촌","3119","3810","20200404"
"20200401","6호선","2613","불광","3795","3897","20200404"
"20200401","6호선","2614","독바위","2442","2565","20200404"
"20200401","6호선","2615","연신내","1","0","20200404"
"20200401","6호선","2616","구산","6401","4617","20200404"
"20200401","6호선","2617","새절(신사)","11172","10552","20200404"
"20200401","6호선","2618","증산(명지대앞)","9016","8859","20200404"
"20200401","6호선","2619","디지털미디어시티","11833","12850","20200404"
"20200401","6호선","2620","월드컵경기장(성산)","4054","4199","20200404"
"20200401","6호선","2621","마포구청","11824","10593","20200404"
"20200401","6호선","2622","망원","11643","12596","20200404"
"20200401","6호선","2623","합정","11161","10684","20200404"
"20200401","6호선","2624","상수","6528","7481","20200404"
"20200401","6호선","2625","광흥창(서강)","7390","7199","20200404"
"20200401","6호선","2626","대흥(서강대앞)","6578","6736","20200404"
"20200401","6호선","2627","공덕","15777","15391","20200404"
"20200401","6호선","2628","효창공원앞","6021","5540","20200404"
"20200401","6호선","2629","삼각지","4630","4143","20200404"
"20200401","6호선","2630","녹사평(용산구청)","3880","3905","20200404"
"20200401","6호선","2631","이태원","8281","8763","20200404"
"20200401","6호선","2632","한강진","5455","6425","20200404"
"20200401","6호선","2633","버티고개","1856","1727","20200404"
"20200401","6호선","2634","약수","3188","3120","20200404"
"20200401","6호선","2635","청구","3284","3585","20200404"
"20200401","6호선","2636","신당","6450","6781","20200404"
"20200401","6호선","2637","동묘앞","6520","6653","20200404"
"20200401","6호선","2638","창신","2987","2355","20200404"
"20200401","6호선","2639","보문","6351","5826","20200404"
"20200401","6호선","2640","안암(고대병원앞)","8134","8340","20200404"
"20200401","6호선","2641","고려대(종암)","6305","6126","20200404"
"20200401","6호선","2642","월곡(동덕여대)","9729","9449","20200404"
"20200401","6호선","2643","상월곡(한국과학기술연구원)","5212","4659","20200404"
"20200401","6호선","2644","돌곶이","7649","7216","20200404"
"20200401","6호선","2645","석계","10758","10846","20200404"
"20200401","6호선","2646","태릉입구","4595","5128","20200404"
"20200401","6호선","2647","화랑대(서울여대입구)","9766","7374","20200404"
"20200401","6호선","2648","봉화산(서울의료원)","7952","7140","20200404"
"20200401","7호선","2711","장암","2157","747","20200404"
"20200401","7호선","2712","도봉산","7938","9363","20200404"
"20200401","7호선","2713","수락산","10571","10535","20200404"
"20200401","7호선","2714","마들","10159","9640","20200404"
"20200401","7호선","2715","노원","15964","17084","20200404"
"20200401","7호선","2716","중계","11908","10588","20200404"
"20200401","7호선","2717","하계","14824","14023","20200404"
"20200401","7호선","2718","공릉(서울과학기술대)","9731","9746","20200404"
"20200401","7호선","2719","태릉입구","6892","6408","20200404"
"20200401","7호선","2720","먹골","8875","8625","20200404"
"20200401","7호선","2721","중화","9820","9509","20200404"
"20200401","7호선","2722","상봉(시외버스터미널)","14889","13888","20200404"
"20200401","7호선","2723","면목","13736","13531","20200404"
"20200401","7호선","2724","사가정","13677","13548","20200404"
"20200401","7호선","2725","용마산(용마폭포공원)","5329","4998","20200404"
"20200401","7호선","2726","중곡","8397","7830","20200404"
"20200401","7호선","2727","군자(능동)","12624","9842","20200404"
"20200401","7호선","2728","어린이대공원(세종대)","9999","9876","20200404"
"20200401","7호선","2729","건대입구","10003","10927","20200404"
"20200401","7호선","2730","뚝섬유원지","9314","9577","20200404"
"20200401","7호선","2731","청담","17365","19465","20200404"
"20200401","7호선","2732","강남구청","14023","15710","20200404"
"20200401","7호선","2733","학동","21680","23279","20200404"
"20200401","7호선","2734","논현","18057","19670","20200404"
"20200401","7호선","2735","반포","4807","4819","20200404"
"20200401","7호선","2736","고속터미널","10929","9817","20200404"
"20200401","7호선","2737","내방","12278","12539","20200404"
"20200401","7호선","2738","이수","13700","13250","20200404"
"20200401","7호선","2739","남성","9576","8804","20200404"
"20200401","7호선","2740","숭실대입구(살피재)","9942","9899","20200404"
"20200401","7호선","2741","상도","8698","8343","20200404"
"20200401","7호선","2742","장승배기","8554","8267","20200404"
"20200401","7호선","2743","신대방삼거리","14254","13687","20200404"
"20200401","7호선","2744","보라매","8190","8110","20200404"
"20200401","7호선","2745","신풍","9309","8899","20200404"
"20200401","7호선","2746","대림(구로구청)","5878","5784","20200404"
"20200401","7호선","2747","남구로","13971","14860","20200404"
"20200401","7호선","2748","가산디지털단지","40822","41379","20200404"
"20200401","7호선","2749","철산","18697","19176","20200404"
"20200401","7호선","2750","광명사거리","20506","20064","20200404"
"20200401","7호선","2751","천왕","8638","7925","20200404"
"20200401","7호선","2752","온수(성공회대입구)","9181","8547","20200404"
"20200401","7호선","2753","까치울","6421","6128","20200404"
"20200401","7호선","2754","부천종합운동장","4070","3540","20200404"
"20200401","7호선","2755","춘의","8517","8276","20200404"
"20200401","7호선","2756","신중동","12143","12142","20200404"
"20200401","7호선","2757","부천시청","10003","9872","20200404"
"20200401","7호선","2758","상동","10539","10827","20200404"
"20200401","7호선","2759","삼산체육관","3903","3498","20200404"
"20200401","7호선","2760","굴포천","7504","7905","20200404"
"20200401","7호선","2761","부평구청","10087","8157","20200404"
"20200401","8호선","2811","암사","15876","13923","20200404"
"20200401","8호선","2812","천호(풍납토성)","14020","15912","20200404"
"20200401","8호선","2813","강동구청","8752","9153","20200404"
"20200401","8호선","2814","몽촌토성(평화의문)","4690","4907","20200404"
"20200401","8호선","2815","잠실(송파구청)","10883","12402","20200404"
"20200401","8호선","2816","석촌","6301","7238","20200404"
"20200401","8호선","2817","송파","7290","6880","20200404"
"20200401","8호선","2818","가락시장","6716","7592","20200404"
"20200401","8호선","2819","문정","19064","20053","20200404"
"20200401","8호선","2820","장지","14438","13824","20200404"
"20200401","8호선","2821","복정","8805","7478","20200404"
"20200401","8호선","2822","산성","4391","4358","20200404"
"20200401","8호선","2823","남한산성입구(성남법원.검찰청)","11260","10154","20200404"
"20200401","8호선","2824","단대오거리","8725","8473","20200404"
"20200401","8호선","2825","신흥","3669","3929","20200404"
"20200401","8호선","2826","수진","4079","3688","20200404"
"20200401","8호선","2827","모란","3418","2502","20200404"
"20200401","9호선","4101","개화","2097","1491","20200404"
"20200401","9호선","4102","김포공항","4507","5770","20200404"
"20200401","9호선","4103","공항시장","2358","2674","20200404"
"20200401","9호선","4104","신방화","5516","5298","20200404"
"20200401","9호선","4105","마곡나루(서울식물원)","8564","8518","20200404"
"20200401","9호선","4106","양천향교","7909","8183","20200404"
"20200401","9호선","4107","가양","17162","16656","20200404"
"20200401","9호선","4108","증미","5848","5868","20200404"
"20200401","9호선","4109","등촌","8697","8531","20200404"
"20200401","9호선","4110","염창","14311","14118","20200404"
"20200401","9호선","4111","신목동","3283","2998","20200404"
"20200401","9호선","4112","선유도","6322","6027","20200404"
"20200401","9호선","4113","당산","15211","14977","20200404"
"20200401","9호선","4114","국회의사당","13711","13870","20200404"
"20200401","9호선","4115","여의도","20494","19790","20200404"
"20200401","9호선","4116","샛강","4549","4825","20200404"
"20200401","9호선","4117","노량진","22929","22736","20200404"
"20200401","9호선","4118","노들","3567","3114","20200404"
"20200401","9호선","4119","흑석(중앙대입구)","5953","6382","20200404"
"20200401","9호선","4120","동작(현충원)","1970","1727","20200404"
"20200401","9호선","4121","구반포","2069","2148","20200404"
"20200401","9호선","4122","신반포","2040","2157","20200404"
"20200401","9호선","4123","고속터미널","7912","10096","20200404"
"20200401","9호선","4124","사평","2215","2171","20200404"
"20200401","9호선","4125","신논현","25517","25872","20200404"
"20200401","9호선2~3단계","4126","언주","8028","8120","20200404"
"20200401","9호선2~3단계","4127","선정릉","7960","8485","20200404"
"20200401","우이신설선","4706","삼양","1602","1738","20200404"
"20200401","9호선2~3단계","4128","삼성중앙","5449","5641","20200404"
"20200401","9호선2~3단계","4129","봉은사","11717","11772","20200404"
"20200401","9호선2~3단계","4130","종합운동장","3369","3164","20200404"
"20200401","9호선2~3단계","4131","삼전","5222","5191","20200404"
"20200401","9호선2~3단계","4132","석촌고분","4511","4504","20200404"
"20200401","9호선2~3단계","4133","석촌","5948","5181","20200404"
"20200401","9호선2~3단계","4134","송파나루","3486","3706","20200404"
"20200401","9호선2~3단계","4135","한성백제","1985","1724","20200404"
"20200401","9호선2~3단계","4136","올림픽공원(한국체대)","4228","4175","20200404"
"20200401","9호선2~3단계","4137","둔촌오륜","783","720","20200404"
"20200401","9호선2~3단계","4138","중앙보훈병원","7623","6929","20200404"
"20200401","경강선","1501","판교","3416","3263","20200404"
"20200401","경강선","1502","이매","720","636","20200404"
"20200401","경강선","1503","삼동","1819","1659","20200404"
"20200401","경강선","1504","경기광주","5333","5085","20200404"
"20200401","경강선","1505","초월","2130","2127","20200404"
"20200401","경강선","1506","곤지암","1343","1369","20200404"
"20200401","경강선","1507","신둔도예촌","799","764","20200404"
"20200401","경강선","1508","이천","1723","1829","20200404"
"20200401","경강선","1509","부발","1299","1211","20200404"
"20200401","경강선","1510","세종대왕릉","211","216","20200404"
"20200401","경강선","1511","여주","1227","1238","20200404"
"20200401","경부선","1001","서울역","2305","786","20200404"
"20200401","경부선","1002","남영","8150","8658","20200404"
"20200401","경부선","1003","용산","23128","23729","20200404"
"20200401","경부선","1004","노량진","7679","7576","20200404"
"20200401","경부선","1005","대방","11208","11340","20200404"
"20200401","경부선","1006","영등포","29700","30830","20200404"
"20200401","경부선","1007","신도림","3405","3454","20200404"
"20200401","경부선","1032","신길","8114","6654","20200404"
"20200401","경부선","1701","구로","15008","15196","20200404"
"20200401","경부선","1702","가산디지털단지","15966","18329","20200404"
"20200401","경부선","1703","금천구청","9773","9676","20200404"
"20200401","경부선","1704","석수","8778","7724","20200404"
"20200401","경부선","1705","관악","6093","5552","20200404"
"20200401","경부선","1706","안양","17500","17867","20200404"
"20200401","경부선","1707","명학","7884","7660","20200404"
"20200401","경부선","1708","금정","21876","22383","20200404"
"20200401","경부선","1709","군포","6544","6500","20200404"
"20200401","경부선","1710","의왕","7635","7708","20200404"
"20200401","경부선","1711","성균관대","11016","10860","20200404"
"20200401","경부선","1712","화서","6094","5823","20200404"
"20200401","경부선","1713","수원","24798","26801","20200404"
"20200401","경부선","1714","독산","14505","15253","20200404"
"20200401","경부선","1715","세류","2418","2307","20200404"
"20200401","경부선","1716","병점","10380","10081","20200404"
"20200401","경부선","1717","세마","1932","1767","20200404"
"20200401","경부선","1718","오산대","2161","1942","20200404"
"20200401","경부선","1719","오산","6623","6624","20200404"
"20200401","경부선","1720","진위","1223","1131","20200404"
"20200401","경부선","1721","송탄","2893","2747","20200404"
"20200401","경부선","1722","서정리","3856","3895","20200404"
"20200401","경부선","1723","지제","1772","1634","20200404"
"20200401","경부선","1724","평택","7730","7575","20200404"
"20200401","경부선","1725","성환","2270","2295","20200404"
"20200401","경부선","1726","직산","533","539","20200404"
"20200401","경부선","1727","두정","3221","3220","20200404"
"20200401","경부선","1728","천안","3095","3000","20200404"
"20200401","경부선","1729","당정","5150","4933","20200404"
"20200401","경부선","1749","서동탄","1334","1134","20200404"
"20200401","경부선","1750","광명","1991","1803","20200404"
"20200401","경원선","1008","이촌(국립중앙박물관)","3000","2264","20200404"
"20200401","경원선","1009","서빙고","1407","1272","20200404"
"20200401","경원선","1010","한남","3364","3178","20200404"
"20200401","경원선","1011","옥수","21","18","20200404"
"20200401","경원선","1012","응봉","1519","1441","20200404"
"20200401","경원선","1013","왕십리(성동구청)","11271","13079","20200404"
"20200401","경원선","1014","청량리(서울시립대입구)","10104","11035","20200404"
"20200401","경원선","1016","외대앞","5997","5787","20200404"
"20200401","경원선","1017","신이문","7401","6668","20200404"
"20200401","경원선","1018","석계","7084","8034","20200404"
"20200401","경원선","1019","광운대","6823","6403","20200404"
"20200401","경원선","1020","월계","4852","4530","20200404"
"20200401","경원선","1021","녹천","3951","3328","20200404"
"20200401","경원선","1901","방학","7863","7594","20200404"
"20200401","경원선","1902","도봉","4983","4893","20200404"
"20200401","경원선","1903","도봉산","6779","4087","20200404"
"20200401","경원선","1904","망월사","5675","5902","20200404"
"20200401","경원선","1905","회룡","9940","9722","20200404"
"20200401","경원선","1906","의정부","13814","14149","20200404"
"20200401","경원선","1907","가능","5230","5031","20200404"
"20200401","경원선","1908","녹양","3839","3522","20200404"
"20200401","경원선","1909","양주","6104","5761","20200404"
"20200401","경원선","1910","덕계","1935","1776","20200404"
"20200401","경원선","1911","덕정","4419","4352","20200404"
"20200401","경원선","1912","지행","4668","4671","20200404"
"20200401","경원선","1913","동두천중앙","2414","2293","20200404"
"20200401","경원선","1914","보산","1175","1020","20200404"
"20200401","경원선","1915","동두천","1386","1661","20200404"
"20200401","경원선","1916","소요산","2154","1753","20200404"
"20200401","경의선","1251","서울역","3233","4227","20200404"
"20200401","경의선","1252","신촌","662","866","20200404"
"20200401","경의선","1261","효창공원앞","2369","2676","20200404"
"20200401","경의선","1262","공덕","2821","2554","20200404"
"20200401","경의선","1263","서강대","1578","1547","20200404"
"20200401","경의선","1264","홍대입구","1288","1478","20200404"
"20200401","경의선","1265","가좌","4166","3843","20200404"
"20200401","경의선","1266","디지털미디어시티","1780","1765","20200404"
"20200401","경의선","1267","수색","1933","1955","20200404"
"20200401","경의선","1268","화전","1210","1140","20200404"
"20200401","경의선","1269","강매","2595","2201","20200404"
"20200401","경의선","1270","행신","6135","5975","20200404"
"20200401","경의선","1271","능곡","3009","2760","20200404"
"20200401","경의선","1272","곡산","441","493","20200404"
"20200401","경의선","1273","백마","5612","5345","20200404"
"20200401","경의선","1274","풍산","4241","3964","20200404"
"20200401","경의선","1275","일산","7182","7299","20200404"
"20200401","경의선","1276","탄현","6117","5859","20200404"
"20200401","경의선","1277","야당","4658","4483","20200404"
"20200401","경의선","1278","운정","4804","4502","20200404"
"20200401","경의선","1279","금릉","3620","3519","20200404"
"20200401","경의선","1280","금촌","5101","4972","20200404"
"20200401","경의선","1282","월롱","1825","1681","20200404"
"20200401","경의선","1283","파주","907","687","20200404"
"20200401","경의선","1284","문산","4051","3982","20200404"
"20200401","경의선","1285","임진강","13","19","20200404"
"20200401","경의선","1296","계양","1","0","20200404"
"20200401","경인선","1801","개봉","17997","18078","20200404"
"20200401","경인선","1802","오류동","9851","9329","20200404"
"20200401","경인선","1803","역곡","23141","22921","20200404"
"20200401","경인선","1804","부천","27919","28031","20200404"
"20200401","경인선","1805","송내","24795","24506","20200404"
"20200401","경인선","1806","부평","24824","25734","20200404"
"20200401","경인선","1807","백운","5996","5960","20200404"
"20200401","경인선","1808","동암","13214","13244","20200404"
"20200401","경인선","1809","주안","16518","15108","20200404"
"20200401","경인선","1810","제물포","8173","7717","20200404"
"20200401","경인선","1811","동인천","11757","11288","20200404"
"20200401","경인선","1812","인천","2527","1900","20200404"
"20200401","경인선","1813","구일","5279","5374","20200404"
"20200401","경인선","1814","소사","7889","7521","20200404"
"20200401","경인선","1815","부개","7169","6794","20200404"
"20200401","경인선","1816","간석","4885","4566","20200404"
"20200401","경인선","1817","도원","2271","2369","20200404"
"20200401","경인선","1821","온수(성공회대입구)","5030","5104","20200404"
"20200401","경인선","1822","중동","7764","7391","20200404"
"20200401","경인선","1823","도화","3161","2787","20200404"
"20200401","경춘선","1311","신내","1047","1109","20200404"
"20200401","경춘선","1312","갈매","2505","2194","20200404"
"20200401","경춘선","1313","별내","2033","2014","20200404"
"20200401","경춘선","1314","퇴계원","2982","2744","20200404"
"20200401","경춘선","1315","사릉","2803","2721","20200404"
"20200401","경춘선","1316","금곡","1259","1201","20200404"
"20200401","경춘선","1317","평내호평","4519","4423","20200404"
"20200401","경춘선","1318","천마산","1240","1202","20200404"
"20200401","경춘선","1319","마석","2820","2781","20200404"
"20200401","경춘선","1320","대성리","409","416","20200404"
"20200401","경춘선","1321","청평","1131","1119","20200404"
"20200401","경춘선","1322","상천","263","240","20200404"
"20200401","경춘선","1323","가평","1054","1057","20200404"
"20200401","경춘선","1324","굴봉산","88","103","20200404"
"20200401","경춘선","1325","백양리","80","74","20200404"
"20200401","경춘선","1326","강촌","303","289","20200404"
"20200401","경춘선","1327","김유정","198","196","20200404"
"20200401","경춘선","1328","남춘천","1457","1509","20200404"
"20200401","경춘선","1329","춘천","828","742","20200404"
"20200401","공항철도 1호선","4201","서울역","4294","3826","20200404"
"20200401","공항철도 1호선","4202","공덕","1765","2204","20200404"
"20200401","공항철도 1호선","4203","홍대입구","6421","6616","20200404"
"20200401","공항철도 1호선","4204","디지털미디어시티","10783","9981","20200404"
"20200401","공항철도 1호선","4206","마곡나루(서울식물원)","6389","5938","20200404"
"20200401","공항철도 1호선","4207","김포공항","4768","3500","20200404"
"20200401","공항철도 1호선","4208","계양","7913","7215","20200404"
"20200401","공항철도 1호선","4209","검암","6302","6197","20200404"
"20200401","공항철도 1호선","4210","청라국제도시","5262","4937","20200404"
"20200401","공항철도 1호선","4211","운서","5238","5260","20200404"
"20200401","공항철도 1호선","4212","공항화물청사","2260","2476","20200404"
"20200401","공항철도 1호선","4213","인천공항1터미널","3188","3188","20200404"
"20200401","공항철도 1호선","4215","인천공항2터미널","1822","1616","20200404"
"20200401","공항철도 1호선","4217","영종","2118","2047","20200404"
"20200401","과천선","1450","선바위","7452","6733","20200404"
"20200401","과천선","1451","경마공원","1114","1114","20200404"
"20200401","과천선","1452","대공원","2067","2147","20200404"
"20200401","과천선","1453","과천","3794","3493","20200404"
"20200401","과천선","1454","정부과천청사","7468","7306","20200404"
"20200401","과천선","1455","인덕원","20441","20974","20200404"
"20200401","과천선","1456","평촌","15284","15224","20200404"
"20200401","과천선","1457","범계","21484","20704","20200404"
"20200401","분당선","1023","선릉","11293","17757","20200404"
"20200401","분당선","1024","한티","10002","10700","20200404"
"20200401","분당선","1025","도곡","4958","4943","20200404"
"20200401","분당선","1026","구룡","1067","1051","20200404"
"20200401","분당선","1027","개포동","2579","2754","20200404"
"20200401","분당선","1028","대모산입구","2749","2581","20200404"
"20200401","분당선","1030","수서","9737","9923","20200404"
"20200401","분당선","1846","수원","6037","4090","20200404"
"20200401","분당선","1847","서울숲","8390","8544","20200404"
"20200401","분당선","1848","압구정로데오","13450","15099","20200404"
"20200401","분당선","1849","강남구청","7735","9119","20200404"
"20200401","분당선","1850","선정릉","7095","7642","20200404"
"20200401","분당선","1851","가천대","5266","6228","20200404"
"20200401","분당선","1852","태평","11249","10924","20200404"
"20200401","분당선","1853","모란","16228","16278","20200404"
"20200401","분당선","1854","야탑","19992","20880","20200404"
"20200401","분당선","1855","서현","18223","18477","20200404"
"20200401","분당선","1856","수내","9894","9921","20200404"
"20200401","분당선","1857","정자","12516","13494","20200404"
"20200401","분당선","1858","미금","12011","12794","20200404"
"20200401","분당선","1859","오리","9389","7814","20200404"
"20200401","분당선","1860","이매","3867","3655","20200404"
"20200401","분당선","1861","보정","1862","1541","20200404"
"20200401","분당선","1862","죽전","10024","10885","20200404"
"20200401","분당선","1863","구성","3700","3880","20200404"
"20200401","분당선","1864","신갈","3368","3266","20200404"
"20200401","분당선","1865","기흥","7469","7102","20200404"
