"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20200523","중앙선","지평","74","49","20200526"
"20200523","중앙선","용문","2262","2587","20200526"
"20200523","중앙선","원덕","438","441","20200526"
"20200523","중앙선","양평","3538","3645","20200526"
"20200523","중앙선","오빈","291","295","20200526"
"20200523","중앙선","아신","652","624","20200526"
"20200523","중앙선","국수","797","830","20200526"
"20200523","중앙선","신원","365","241","20200526"
"20200523","중앙선","양수","2403","2301","20200526"
"20200523","중앙선","운길산","1774","1665","20200526"
"20200523","중앙선","팔당","1850","2118","20200526"
"20200523","중앙선","도심","1686","1502","20200526"
"20200523","중앙선","덕소","4636","4620","20200526"
"20200523","중앙선","양정","718","620","20200526"
"20200523","중앙선","도농","6449","6022","20200526"
"20200523","중앙선","구리","10241","10612","20200526"
"20200523","중앙선","양원","1223","1222","20200526"
"20200523","중앙선","망우","6150","5904","20200526"
"20200523","중앙선","상봉(시외버스터미널)","5096","4753","20200526"
"20200523","중앙선","중랑","4354","4170","20200526"
"20200523","중앙선","회기","18612","17705","20200526"
"20200523","장항선","신창(순천향대)","1021","963","20200526"
"20200523","장항선","온양온천","3616","3633","20200526"
"20200523","장항선","배방","1008","900","20200526"
"20200523","장항선","아산","2350","2246","20200526"
"20200523","장항선","쌍용(나사렛대)","1508","1363","20200526"
"20200523","장항선","봉명","738","689","20200526"
"20200523","일산선","대화","8734","7534","20200526"
"20200523","일산선","주엽","5972","5956","20200526"
"20200523","일산선","정발산","6542","6999","20200526"
"20200523","일산선","마두","4901","5041","20200526"
"20200523","일산선","백석","7481","7550","20200526"
"20200523","일산선","대곡","1352","1124","20200526"
"20200523","일산선","화정","12696","13170","20200526"
"20200523","일산선","원당","8308","7865","20200526"
"20200523","일산선","삼송","12534","11981","20200526"
"20200523","일산선","원흥","6116","5800","20200526"
"20200523","우이신설선","신설동","1391","1429","20200526"
"20200523","우이신설선","보문","1148","1093","20200526"
"20200523","우이신설선","성신여대입구(돈암)","2540","2964","20200526"
"20200523","우이신설선","정릉","3456","2868","20200526"
"20200523","우이신설선","북한산보국문","4468","3976","20200526"
"20200523","우이신설선","솔샘","3579","3252","20200526"
"20200523","우이신설선","삼양사거리","1861","1815","20200526"
"20200523","우이신설선","삼양","1623","1654","20200526"
"20200523","우이신설선","화계","2312","2043","20200526"
"20200523","우이신설선","가오리","2775","2560","20200526"
"20200523","우이신설선","4.19민주묘지","2265","2140","20200526"
"20200523","우이신설선","솔밭공원","1699","1606","20200526"
"20200523","우이신설선","북한산우이","3896","4012","20200526"
"20200523","안산선","수리산","2797","2657","20200526"
"20200523","안산선","오이도","7264","7548","20200526"
"20200523","안산선","정왕","5136","5081","20200526"
"20200523","안산선","신길온천","1263","1198","20200526"
"20200523","안산선","안산","9254","10175","20200526"
"20200523","안산선","초지","2792","2792","20200526"
"20200523","안산선","고잔","5450","5532","20200526"
"20200523","안산선","중앙","13530","14388","20200526"
"20200523","안산선","한대앞","5760","5602","20200526"
"20200523","안산선","상록수","13539","12959","20200526"
"20200523","안산선","반월","3559","3139","20200526"
"20200523","안산선","대야미","3971","3492","20200526"
"20200523","안산선","산본","11297","11701","20200526"
"20200523","수인선","인천","782","1327","20200526"
"20200523","수인선","신포","1117","1231","20200526"
"20200523","수인선","숭의","2161","1970","20200526"
"20200523","수인선","인하대","2815","2561","20200526"
"20200523","수인선","송도","1793","1758","20200526"
"20200523","수인선","연수","3314","3302","20200526"
"20200523","수인선","원인재","3029","3082","20200526"
"20200523","수인선","남동인더스파크","774","742","20200526"
"20200523","수인선","호구포","2057","1868","20200526"
"20200523","수인선","인천논현","3805","3871","20200526"
"20200523","수인선","소래포구","5022","5168","20200526"
"20200523","수인선","월곶","1727","1632","20200526"
"20200523","수인선","달월","61","56","20200526"
"20200523","분당선","매교","1482","1499","20200526"
"20200523","분당선","수원시청","9002","10300","20200526"
"20200523","분당선","매탄권선","3231","2868","20200526"
"20200523","분당선","망포","8202","7205","20200526"
"20200523","분당선","영통","6072","6197","20200526"
"20200523","분당선","청명","2689","2578","20200526"
"20200523","분당선","상갈","3630","3543","20200526"
"20200523","분당선","기흥","6387","6039","20200526"
"20200523","분당선","신갈","2553","2568","20200526"
"20200523","분당선","구성","3140","3147","20200526"
"20200523","분당선","죽전","10014","11106","20200526"
"20200523","분당선","보정","1573","1379","20200526"
"20200523","분당선","이매","3923","3627","20200526"
"20200523","분당선","오리","7687","6479","20200526"
"20200523","분당선","미금","10302","10213","20200526"
"20200523","분당선","정자","10422","10726","20200526"
"20200523","분당선","수내","8407","7883","20200526"
"20200523","분당선","서현","17533","17703","20200526"
"20200523","분당선","야탑","16522","17630","20200526"
"20200523","분당선","모란","15579","15856","20200526"
"20200523","분당선","태평","10226","9658","20200526"
"20200523","분당선","가천대","4921","5331","20200526"
"20200523","분당선","선정릉","3554","3654","20200526"
"20200523","분당선","강남구청","4784","5804","20200526"
"20200523","분당선","압구정로데오","14024","16796","20200526"
"20200523","분당선","서울숲","8424","8956","20200526"
"20200523","분당선","수원","6137","4210","20200526"
"20200523","분당선","수서","9488","9907","20200526"
"20200523","분당선","대모산입구","2240","1972","20200526"
"20200523","분당선","개포동","2322","2217","20200526"
"20200523","분당선","구룡","843","829","20200526"
"20200523","분당선","도곡","3849","3614","20200526"
"20200523","분당선","한티","9933","9679","20200526"
"20200523","분당선","선릉","5321","8775","20200526"
"20200523","과천선","범계","18183","17372","20200526"
"20200523","과천선","평촌","8668","8521","20200526"
"20200523","과천선","인덕원","14554","13962","20200526"
"20200523","과천선","정부과천청사","5351","5332","20200526"
"20200523","과천선","과천","3684","3169","20200526"
"20200523","과천선","대공원","5379","6041","20200526"
"20200523","과천선","경마공원","1059","1050","20200526"
"20200523","과천선","선바위","5126","4498","20200526"
"20200523","공항철도 1호선","영종","2316","2336","20200526"
"20200523","공항철도 1호선","인천공항2터미널","1384","1168","20200526"
"20200523","공항철도 1호선","인천공항1터미널","2809","2886","20200526"
"20200523","공항철도 1호선","공항화물청사","1259","1304","20200526"
"20200523","공항철도 1호선","운서","5158","5252","20200526"
"20200523","공항철도 1호선","청라국제도시","3318","3294","20200526"
"20200523","공항철도 1호선","검암","4453","4610","20200526"
"20200523","공항철도 1호선","계양","5937","5457","20200526"
"20200523","공항철도 1호선","김포공항","6909","3966","20200526"
"20200523","공항철도 1호선","마곡나루(서울식물원)","2276","2427","20200526"
"20200523","공항철도 1호선","디지털미디어시티","5016","4756","20200526"
"20200523","공항철도 1호선","홍대입구","7114","7036","20200526"
"20200523","공항철도 1호선","공덕","1347","1998","20200526"
"20200523","공항철도 1호선","서울역","5513","5702","20200526"
"20200523","경춘선","춘천","2019","1677","20200526"
"20200523","경춘선","남춘천","2432","2542","20200526"
"20200523","경춘선","김유정","513","656","20200526"
"20200523","경춘선","강촌","824","777","20200526"
"20200523","경춘선","백양리","135","146","20200526"
"20200523","경춘선","굴봉산","258","284","20200526"
"20200523","경춘선","가평","1958","2181","20200526"
"20200523","경춘선","상천","534","458","20200526"
"20200523","경춘선","청평","1850","2022","20200526"
"20200523","경춘선","대성리","823","704","20200526"
"20200523","경춘선","마석","3092","3068","20200526"
"20200523","경춘선","천마산","1208","1285","20200526"
"20200523","경춘선","평내호평","4299","4191","20200526"
"20200523","경춘선","금곡","1111","1058","20200526"
"20200523","경춘선","사릉","2263","2188","20200526"
"20200523","경춘선","퇴계원","2659","2384","20200526"
"20200523","경춘선","별내","2015","1990","20200526"
"20200523","경춘선","갈매","1837","1627","20200526"
"20200523","경춘선","신내","1055","1054","20200526"
"20200523","경인선","도화","2686","2295","20200526"
"20200523","경인선","중동","6176","5909","20200526"
"20200523","경인선","온수(성공회대입구)","4659","4329","20200526"
"20200523","경인선","도원","2004","1963","20200526"
"20200523","경인선","간석","3893","3632","20200526"
"20200523","경인선","부개","5910","5485","20200526"
"20200523","경인선","소사","7951","7535","20200526"
"20200523","경인선","구일","4819","4496","20200526"
"20200523","경인선","인천","3417","2991","20200526"
"20200523","경인선","동인천","10444","10403","20200526"
"20200523","경인선","제물포","6492","6045","20200526"
"20200523","경인선","주안","14005","12688","20200526"
"20200523","경인선","동암","11872","12087","20200526"
"20200523","경인선","백운","5154","5064","20200526"
"20200523","경인선","부평","25937","29042","20200526"
"20200523","경인선","송내","17765","17344","20200526"
"20200523","경인선","부천","26776","27876","20200526"
"20200523","경인선","역곡","18882","18726","20200526"
"20200523","경인선","오류동","8764","7929","20200526"
"20200523","경인선","개봉","16165","15482","20200526"
"20200523","경의선","임진강","86","79","20200526"
"20200523","경의선","문산","4700","4446","20200526"
"20200523","경의선","파주","914","689","20200526"
"20200523","경의선","월롱","1245","1130","20200526"
"20200523","경의선","금촌","5463","5156","20200526"
"20200523","경의선","금릉","3326","3348","20200526"
"20200523","경의선","운정","4072","3770","20200526"
"20200523","경의선","야당","4479","4451","20200526"
"20200523","경의선","탄현","4919","4750","20200526"
"20200523","경의선","일산","6833","6509","20200526"
"20200523","경의선","풍산","3761","3699","20200526"
"20200523","경의선","백마","4109","3910","20200526"
"20200523","경의선","곡산","387","406","20200526"
"20200523","경의선","능곡","2759","2817","20200526"
"20200523","경의선","행신","4714","4771","20200526"
"20200523","경의선","강매","1847","1628","20200526"
"20200523","경의선","화전","1181","1068","20200526"
"20200523","경의선","수색","1204","1202","20200526"
"20200523","경의선","디지털미디어시티","1683","1544","20200526"
"20200523","경의선","가좌","3642","3459","20200526"
"20200523","경의선","홍대입구","1420","1537","20200526"
"20200523","경의선","서강대","1581","1475","20200526"
"20200523","경의선","공덕","2373","1935","20200526"
"20200523","경의선","효창공원앞","1582","1742","20200526"
"20200523","경의선","신촌","332","304","20200526"
"20200523","경의선","서울역","1239","1402","20200526"
"20200523","경원선","소요산","4610","3862","20200526"
"20200523","경원선","동두천","1605","2049","20200526"
"20200523","경원선","보산","1757","1735","20200526"
"20200523","경원선","동두천중앙","2607","2555","20200526"
"20200523","경원선","지행","5597","5516","20200526"
"20200523","경원선","덕정","4644","4215","20200526"
"20200523","경원선","덕계","1787","1687","20200526"
"20200523","경원선","양주","6061","5755","20200526"
"20200523","경원선","녹양","3598","3413","20200526"
"20200523","경원선","가능","5158","4829","20200526"
"20200523","경원선","의정부","16259","17441","20200526"
"20200523","경원선","회룡","9445","9292","20200526"
"20200523","경원선","망월사","5456","5678","20200526"
"20200523","경원선","도봉산","9973","7031","20200526"
"20200523","경원선","도봉","4407","4094","20200526"
"20200523","경원선","방학","7304","6997","20200526"
"20200523","경원선","창동","1","0","20200526"
"20200523","경원선","녹천","3389","2855","20200526"
"20200523","경원선","월계","4405","3961","20200526"
"20200523","경원선","광운대","5825","5500","20200526"
"20200523","경원선","석계","7162","7618","20200526"
"20200523","경원선","신이문","6340","5617","20200526"
"20200523","경원선","외대앞","6250","5906","20200526"
"20200523","경원선","청량리(서울시립대입구)","13519","15216","20200526"
"20200523","경원선","왕십리(성동구청)","11925","13693","20200526"
"20200523","경원선","응봉","1732","1599","20200526"
"20200523","경원선","옥수","41","38","20200526"
"20200523","경원선","한남","2664","2526","20200526"
"20200523","경원선","서빙고","1198","1011","20200526"
"20200523","경원선","이촌(국립중앙박물관)","3109","2216","20200526"
"20200523","경부선","광명","2253","1874","20200526"
"20200523","경부선","서동탄","1049","1099","20200526"
"20200523","경부선","당정","3858","3711","20200526"
"20200523","경부선","천안","5746","5724","20200526"
"20200523","경부선","두정","4138","4160","20200526"
"20200523","경부선","직산","645","588","20200526"
"20200523","경부선","성환","2860","2588","20200526"
"20200523","경부선","평택","11900","11474","20200526"
"20200523","경부선","지제","2109","1884","20200526"
"20200523","경부선","서정리","5508","4521","20200526"
"20200523","경부선","송탄","4283","3824","20200526"
"20200523","경부선","진위","1087","935","20200526"
"20200523","경부선","오산","8559","8121","20200526"
"20200523","경부선","오산대","2546","2283","20200526"
"20200523","경부선","세마","1874","1688","20200526"
"20200523","경부선","병점","10830","10767","20200526"
"20200523","경부선","세류","2610","2559","20200526"
"20200523","경부선","독산","8313","8059","20200526"
"20200523","경부선","수원","34140","37211","20200526"
"20200523","경부선","화서","5147","5066","20200526"
"20200523","경부선","성균관대","9570","9517","20200526"
"20200523","경부선","의왕","5490","5349","20200526"
"20200523","경부선","군포","4133","3762","20200526"
"20200523","경부선","금정","17474","17496","20200526"
"20200523","경부선","명학","4962","4837","20200526"
"20200523","경부선","안양","15593","15262","20200526"
"20200523","경부선","관악","5998","5697","20200526"
"20200523","경부선","석수","6841","6470","20200526"
"20200523","경부선","금천구청","7815","7709","20200526"
"20200523","경부선","가산디지털단지","6064","8092","20200526"
"20200523","경부선","구로","11968","12423","20200526"
"20200523","경부선","신길","6151","4958","20200526"
"20200523","경부선","신도림","2982","2946","20200526"
"20200523","경부선","영등포","35755","37616","20200526"
"20200523","경부선","대방","8013","7787","20200526"
"20200523","경부선","노량진","8303","7410","20200526"
"20200523","경부선","용산","25296","27289","20200526"
"20200523","경부선","남영","5799","5870","20200526"
"20200523","경부선","서울역","4223","951","20200526"
"20200523","경강선","여주","1951","2172","20200526"
"20200523","경강선","세종대왕릉","299","295","20200526"
"20200523","경강선","부발","1643","1342","20200526"
"20200523","경강선","이천","2172","2394","20200526"
"20200523","경강선","신둔도예촌","865","859","20200526"
"20200523","경강선","곤지암","1614","1787","20200526"
"20200523","경강선","초월","1880","1744","20200526"
"20200523","경강선","경기광주","4717","4272","20200526"
"20200523","경강선","삼동","1354","1241","20200526"
"20200523","경강선","이매","800","589","20200526"
"20200523","경강선","판교","2401","2297","20200526"
"20200523","9호선2~3단계","중앙보훈병원","4374","4068","20200526"
"20200523","9호선2~3단계","둔촌오륜","544","522","20200526"
"20200523","9호선2~3단계","올림픽공원(한국체대)","3842","3944","20200526"
"20200523","9호선2~3단계","한성백제","1836","1528","20200526"
"20200523","9호선2~3단계","송파나루","3203","3582","20200526"
"20200523","9호선2~3단계","석촌","5533","4443","20200526"
"20200523","9호선2~3단계","석촌고분","3566","3362","20200526"
"20200523","9호선2~3단계","삼전","4385","4134","20200526"
"20200523","9호선2~3단계","종합운동장","3205","2862","20200526"
"20200523","9호선2~3단계","봉은사","9300","9434","20200526"
"20200523","9호선2~3단계","삼성중앙","2865","2843","20200526"
"20200523","9호선2~3단계","선정릉","4468","4944","20200526"
"20200523","9호선2~3단계","언주","4770","4651","20200526"
"20200523","9호선","신논현","21365","21801","20200526"
"20200523","9호선","사평","1708","1546","20200526"
"20200523","9호선","고속터미널","11319","16030","20200526"
"20200523","9호선","신반포","2123","2175","20200526"
"20200523","9호선","구반포","2118","2225","20200526"
"20200523","9호선","동작(현충원)","1651","1358","20200526"
"20200523","9호선","흑석(중앙대입구)","5282","5322","20200526"
"20200523","9호선","노들","3190","2643","20200526"
"20200523","9호선","노량진","21588","22291","20200526"
"20200523","9호선","샛강","2567","2484","20200526"
"20200523","9호선","여의도","8334","8094","20200526"
"20200523","9호선","국회의사당","3727","3695","20200526"
"20200523","9호선","당산","11781","11161","20200526"
"20200523","9호선","선유도","3785","3813","20200526"
"20200523","9호선","신목동","2305","1936","20200526"
"20200523","9호선","염창","10850","10061","20200526"
"20200523","9호선","등촌","6619","6297","20200526"
"20200523","9호선","증미","3747","3660","20200526"
"20200523","9호선","가양","13282","12680","20200526"
"20200523","9호선","양천향교","5204","5071","20200526"
"20200523","9호선","마곡나루(서울식물원)","6566","6583","20200526"
"20200523","9호선","신방화","4291","4163","20200526"
"20200523","9호선","공항시장","2169","2174","20200526"
"20200523","9호선","김포공항","6022","8201","20200526"
"20200523","9호선","개화","1409","1207","20200526"
"20200523","8호선","모란","3450","2955","20200526"
"20200523","8호선","수진","3792","3376","20200526"
"20200523","8호선","신흥","3579","3717","20200526"
"20200523","8호선","단대오거리","7071","6577","20200526"
"20200523","8호선","남한산성입구(성남법원.검찰청)","8911","7839","20200526"
"20200523","8호선","산성","4650","4523","20200526"
"20200523","8호선","복정","6843","5978","20200526"
"20200523","8호선","장지","11535","10872","20200526"
"20200523","8호선","문정","8403","8575","20200526"
"20200523","8호선","가락시장","5465","5717","20200526"
"20200523","8호선","송파","5546","5243","20200526"
"20200523","8호선","석촌","5261","6597","20200526"
"20200523","8호선","잠실(송파구청)","10540","11913","20200526"
"20200523","8호선","몽촌토성(평화의문)","4070","4176","20200526"
"20200523","8호선","강동구청","5796","5864","20200526"
"20200523","8호선","천호(풍납토성)","12504","14584","20200526"
"20200523","8호선","암사","11964","11034","20200526"
"20200523","7호선","부평구청","6400","5458","20200526"
"20200523","7호선","굴포천","5804","5903","20200526"
"20200523","7호선","삼산체육관","3097","2881","20200526"
"20200523","7호선","상동","8973","9093","20200526"
"20200523","7호선","부천시청","7598","7419","20200526"
"20200523","7호선","신중동","9107","9002","20200526"
"20200523","7호선","춘의","4667","4470","20200526"
"20200523","7호선","부천종합운동장","2958","2715","20200526"
"20200523","7호선","까치울","5331","5284","20200526"
"20200523","7호선","온수(성공회대입구)","5692","5575","20200526"
"20200523","7호선","천왕","6205","5761","20200526"
"20200523","7호선","광명사거리","16907","17022","20200526"
"20200523","7호선","철산","15112","15482","20200526"
"20200523","7호선","가산디지털단지","15278","14293","20200526"
"20200523","7호선","남구로","7948","8468","20200526"
"20200523","7호선","대림(구로구청)","6448","6870","20200526"
"20200523","7호선","신풍","7776","7369","20200526"
"20200523","7호선","보라매","6398","6147","20200526"
"20200523","7호선","신대방삼거리","11269","10315","20200526"
"20200523","7호선","장승배기","7220","6689","20200526"
"20200523","7호선","상도","7131","6599","20200526"
"20200523","7호선","숭실대입구(살피재)","8134","8086","20200526"
"20200523","7호선","남성","7722","7094","20200526"
"20200523","7호선","이수","11793","11487","20200526"
"20200523","7호선","내방","7634","7474","20200526"
"20200523","7호선","고속터미널","12987","11042","20200526"
"20200523","7호선","반포","4731","4315","20200526"
"20200523","7호선","논현","11476","12433","20200526"
"20200523","7호선","학동","10551","11195","20200526"
"20200523","7호선","강남구청","9369","10502","20200526"
"20200523","7호선","청담","10857","11557","20200526"
"20200523","7호선","뚝섬유원지","12353","12099","20200526"
"20200523","7호선","건대입구","10136","10681","20200526"
"20200523","7호선","어린이대공원(세종대)","8431","8435","20200526"
"20200523","7호선","군자(능동)","10387","7800","20200526"
"20200523","7호선","중곡","6595","5994","20200526"
"20200523","7호선","용마산(용마폭포공원)","4310","4424","20200526"
"20200523","7호선","사가정","12083","11650","20200526"
"20200523","7호선","면목","11250","10692","20200526"
"20200523","7호선","상봉(시외버스터미널)","13196","12594","20200526"
"20200523","7호선","중화","8060","7615","20200526"
"20200523","7호선","먹골","7967","7653","20200526"
"20200523","7호선","태릉입구","7167","6513","20200526"
"20200523","7호선","공릉(서울과학기술대)","8983","8717","20200526"
"20200523","7호선","하계","12740","11858","20200526"
"20200523","7호선","중계","9490","8256","20200526"
"20200523","7호선","노원","14973","16149","20200526"
"20200523","7호선","마들","8242","7628","20200526"
"20200523","7호선","수락산","10278","10187","20200526"
"20200523","7호선","도봉산","7280","9823","20200526"
"20200523","7호선","장암","1623","1111","20200526"
"20200523","6호선","신내","1","0","20200526"
"20200523","6호선","봉화산(서울의료원)","5477","5110","20200526"
"20200523","6호선","화랑대(서울여대입구)","7184","5877","20200526"
"20200523","6호선","태릉입구","4339","5173","20200526"
"20200523","6호선","석계","8738","8527","20200526"
"20200523","6호선","돌곶이","5964","5491","20200526"
"20200523","6호선","상월곡(한국과학기술연구원)","3928","3423","20200526"
"20200523","6호선","월곡(동덕여대)","7376","7070","20200526"
"20200523","6호선","고려대(종암)","5206","4875","20200526"
"20200523","6호선","안암(고대병원앞)","6674","6470","20200526"
"20200523","6호선","보문","4988","4510","20200526"
"20200523","6호선","창신","2044","1590","20200526"
"20200523","6호선","동묘앞","7446","6849","20200526"
"20200523","6호선","신당","5737","4670","20200526"
"20200523","6호선","청구","2307","2426","20200526"
"20200523","6호선","약수","2357","2454","20200526"
"20200523","6호선","버티고개","1343","1402","20200526"
"20200523","6호선","한강진","4323","5013","20200526"
"20200523","6호선","이태원","5126","5310","20200526"
"20200523","6호선","녹사평(용산구청)","2782","2713","20200526"
"20200523","6호선","삼각지","3755","3042","20200526"
"20200523","6호선","효창공원앞","4543","3820","20200526"
"20200523","6호선","공덕","9481","9045","20200526"
"20200523","6호선","대흥(서강대앞)","4911","4952","20200526"
"20200523","6호선","광흥창(서강)","4782","4433","20200526"
"20200523","6호선","상수","5992","7313","20200526"
"20200523","6호선","합정","10464","9992","20200526"
"20200523","6호선","망원","11934","13470","20200526"
"20200523","6호선","마포구청","8902","7569","20200526"
"20200523","6호선","월드컵경기장(성산)","5015","5438","20200526"
"20200523","6호선","디지털미디어시티","6963","7119","20200526"
"20200523","6호선","증산(명지대앞)","7388","7011","20200526"
"20200523","6호선","새절(신사)","8760","8218","20200526"
"20200523","6호선","구산","4970","3750","20200526"
"20200523","6호선","연신내","1","0","20200526"
"20200523","6호선","독바위","2047","2353","20200526"
"20200523","6호선","불광","3820","3732","20200526"
"20200523","6호선","역촌","2579","2870","20200526"
"20200523","6호선","응암","12162","11848","20200526"
"20200523","5호선","마천","3987","4099","20200526"
"20200523","5호선","거여","4888","4560","20200526"
"20200523","5호선","개롱","4637","4686","20200526"
"20200523","5호선","오금","2398","2219","20200526"
"20200523","5호선","방이","4852","4799","20200526"
"20200523","5호선","올림픽공원(한국체대)","2874","2591","20200526"
"20200523","5호선","둔촌동","5812","5684","20200526"
"20200523","5호선","상일동","10844","9623","20200526"
"20200523","5호선","고덕","5266","5184","20200526"
"20200523","5호선","명일","5311","5086","20200526"
"20200523","5호선","굽은다리(강동구민회관앞)","6314","5852","20200526"
"20200523","5호선","길동","5405","5493","20200526"
"20200523","5호선","강동","14329","12502","20200526"
"20200523","5호선","천호(풍납토성)","15462","15758","20200526"
"20200523","5호선","광나루(장신대)","9927","9589","20200526"
"20200523","5호선","아차산(어린이대공원후문)","12604","12315","20200526"
"20200523","5호선","군자(능동)","7767","8877","20200526"
"20200523","5호선","장한평","10299","10109","20200526"
"20200523","5호선","답십리","9712","8943","20200526"
"20200523","5호선","마장","4039","3923","20200526"
"20200523","5호선","왕십리(성동구청)","3385","3935","20200526"
"20200523","5호선","행당","5572","4830","20200526"
"20200523","5호선","신금호","4092","4033","20200526"
"20200523","5호선","청구","2494","2077","20200526"
"20200523","5호선","동대문역사문화공원(DDP)","842","1122","20200526"
"20200523","5호선","을지로4가","3335","3687","20200526"
"20200523","5호선","종로3가","10180","10643","20200526"
"20200523","5호선","광화문(세종문화회관)","12953","13384","20200526"
"20200523","5호선","서대문","7013","6745","20200526"
"20200523","5호선","충정로(경기대입구)","1951","1839","20200526"
"20200523","5호선","애오개","3535","3400","20200526"
"20200523","5호선","공덕","6739","7374","20200526"
"20200523","5호선","마포","7118","7257","20200526"
"20200523","5호선","여의나루","11365","11936","20200526"
"20200523","5호선","여의도","8662","9867","20200526"
"20200523","5호선","신길","2081","2261","20200526"
"20200523","5호선","영등포시장","6181","6611","20200526"
"20200523","5호선","영등포구청","1962","1839","20200526"
"20200523","5호선","양평","3461","3276","20200526"
"20200523","5호선","오목교(목동운동장앞)","16163","16797","20200526"
"20200523","5호선","목동","10988","11262","20200526"
"20200523","5호선","신정(은행정)","8377","6865","20200526"
"20200523","5호선","까치산","20631","19342","20200526"
"20200523","5호선","화곡","19508","17698","20200526"
"20200523","5호선","우장산","9210","9114","20200526"
"20200523","5호선","발산","12251","13151","20200526"
"20200523","5호선","마곡","4014","3897","20200526"
"20200523","5호선","송정","5146","4901","20200526"
"20200523","5호선","김포공항","5315","5402","20200526"
"20200523","5호선","개화산","3473","3444","20200526"
"20200523","5호선","방화","5032","4687","20200526"
"20200523","4호선","남태령","883","631","20200526"
"20200523","4호선","사당","20594","18347","20200526"
"20200523","4호선","총신대입구(이수)","14594","16146","20200526"
"20200523","4호선","동작(현충원)","2529","2511","20200526"
"20200523","4호선","이촌(국립중앙박물관)","5168","6139","20200526"
"20200523","4호선","신용산","7490","8113","20200526"
"20200523","4호선","삼각지","2377","2852","20200526"
"20200523","4호선","숙대입구(갈월)","8621","8297","20200526"
"20200523","4호선","서울역","5138","10352","20200526"
"20200523","4호선","회현(남대문시장)","17239","18653","20200526"
"20200523","4호선","명동","12268","14007","20200526"
"20200523","4호선","충무로","12639","13275","20200526"
"20200523","4호선","동대문역사문화공원(DDP)","10649","9080","20200526"
"20200523","4호선","동대문","15497","14790","20200526"
"20200523","4호선","혜화","23667","25423","20200526"
"20200523","4호선","한성대입구(삼선교)","10144","10204","20200526"
"20200523","4호선","성신여대입구(돈암)","16205","15224","20200526"
"20200523","4호선","길음","13752","12700","20200526"
"20200523","4호선","미아사거리","21889","21009","20200526"
"20200523","4호선","미아(서울사이버대학)","11022","10112","20200526"
"20200523","4호선","수유(강북구청)","25900","24740","20200526"
"20200523","4호선","쌍문","21476","18946","20200526"
"20200523","4호선","창동","19725","20964","20200526"
"20200523","4호선","노원","15614","17866","20200526"
"20200523","4호선","상계","13659","12816","20200526"
"20200523","4호선","당고개","9832","9389","20200526"
"20200523","3호선","오금","3837","3664","20200526"
"20200523","3호선","경찰병원","3979","3862","20200526"
"20200523","3호선","가락시장","6313","6061","20200526"
"20200523","3호선","수서","11652","11943","20200526"
"20200523","3호선","일원","4398","4188","20200526"
"20200523","3호선","대청","5460","5010","20200526"
"20200523","3호선","학여울","1070","1093","20200526"
"20200523","3호선","대치","8040","7282","20200526"
"20200523","3호선","도곡","3151","3059","20200526"
"20200523","3호선","매봉","5268","5023","20200526"
"20200523","3호선","양재(서초구청)","20549","22012","20200526"
"20200523","3호선","남부터미널(예술의전당)","19285","19186","20200526"
"20200523","3호선","교대(법원.검찰청)","6876","4217","20200526"
"20200523","3호선","고속터미널","45315","45888","20200526"
"20200523","3호선","잠원","4204","3977","20200526"
"20200523","3호선","신사","23749","25879","20200526"
"20200523","3호선","압구정","22115","23417","20200526"
"20200523","3호선","옥수","7180","7160","20200526"
"20200523","3호선","금호","6032","5317","20200526"
"20200523","3호선","약수","9018","8281","20200526"
"20200523","3호선","동대입구","5445","6224","20200526"
"20200523","3호선","충무로","1","0","20200526"
"20200523","3호선","을지로3가","4422","5297","20200526"
"20200523","3호선","종로3가","4951","7139","20200526"
"20200523","3호선","안국","11797","14434","20200526"
"20200523","3호선","경복궁(정부서울청사)","12939","13790","20200526"
"20200523","3호선","독립문","5854","6416","20200526"
"20200523","3호선","무악재","2686","2680","20200526"
"20200523","3호선","홍제","13517","12410","20200526"
"20200523","3호선","녹번","9077","7603","20200526"
"20200523","3호선","불광","12844","14791","20200526"
"20200523","3호선","연신내","30626","28928","20200526"
"20200523","3호선","구파발","15066","15146","20200526"
"20200523","3호선","지축","2306","2220","20200526"
"20200523","2호선","용두(동대문구청)","1662","1657","20200526"
"20200523","2호선","신정네거리","6567","6745","20200526"
"20200523","2호선","양천구청","4011","4082","20200526"
"20200523","2호선","도림천","758","762","20200526"
"20200523","2호선","신설동","3076","2972","20200526"
"20200523","2호선","신답","976","1015","20200526"
"20200523","2호선","용답","1893","1837","20200526"
"20200523","2호선","충정로(경기대입구)","5503","6008","20200526"
"20200523","2호선","아현","6723","6309","20200526"
"20200523","2호선","이대","8819","9183","20200526"
"20200523","2호선","신촌","25963","26643","20200526"
"20200523","2호선","홍대입구","39978","42823","20200526"
"20200523","2호선","합정","23399","25734","20200526"
"20200523","2호선","당산","12935","14100","20200526"
"20200523","2호선","영등포구청","12156","12673","20200526"
"20200523","2호선","문래","11167","11891","20200526"
"20200523","2호선","신도림","40353","40861","20200526"
"20200523","2호선","대림(구로구청)","18070","18956","20200526"
"20200523","2호선","구로디지털단지","33125","32560","20200526"
"20200523","2호선","신대방","19234","18437","20200526"
"20200523","2호선","신림","49228","46660","20200526"
"20200523","2호선","봉천","17323","15743","20200526"
